ResourceID,brocade.id,card,order,source_field,Material Records
e8dd38ac-5efa-5c32-b752-90861dc9fcca,tg:mpmbr:895,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""812010e9-7d5f-563e-8c35-f842a4ad609a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90cc5681-ae64-4f10-84f9-454d19ddfea4"", ""inverseOntologyProperty"": """"}]"
c5288752-cb4d-544b-a486-0ad6523d6203,tg:mpmbr:885,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""db2304de-6be5-58d0-be41-dd4464f6dd8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0c19bb3-6598-4375-9ad3-75c775952e59"", ""inverseOntologyProperty"": """"}]"
b7f28f25-1ae4-55cf-b115-6078e96281fa,tg:mpmbr:621,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""23c701bb-6fd2-5ff3-a82a-cc0e593f1919"", ""ontologyProperty"": """", ""resourceXresourceId"": ""798736a8-6b89-4b6f-97a2-9f7c80b18f6c"", ""inverseOntologyProperty"": """"}]"
3c512b9e-7d61-55d7-8e77-e582d5758ee4,tg:mpmbr:759,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""528056db-8c86-5dd0-9ebd-502ac1b24e13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1feaab1-da34-49d4-a725-031d88e8dc36"", ""inverseOntologyProperty"": """"}]"
6d0e3aed-9d73-5ab4-a528-4149c83c5945,tg:mpmbr:631,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""78d0ab87-cb48-5663-a305-664dee073820"", ""ontologyProperty"": """", ""resourceXresourceId"": ""184ec2c9-b209-40ce-99f3-4270ba32e041"", ""inverseOntologyProperty"": """"}]"
5499eaf8-f032-5a91-8d05-9b9fd5eb55a6,tg:mpmbr:749,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9f20e9af-dc1e-5f51-b0d0-71b1eec52e3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0c72cdb-79b7-4e4a-a3a4-06d6526f78a2"", ""inverseOntologyProperty"": """"}]"
3dd1badf-2b5f-5a6f-a1f9-6b777148b20c,tg:mpmbr:547,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""79e319b7-bd07-5e63-a6a8-9890b5c1e16e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed251b34-e8d3-4c9d-bb3c-878960654f31"", ""inverseOntologyProperty"": """"}]"
3ccd48fb-e3dc-5547-95e6-8494a3009e3d,tg:mpmbr:1097,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3ced0b5d-895f-544c-8b64-7c90bcfd7b50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c8021f6-79bd-45eb-8b53-3702d42c612a"", ""inverseOntologyProperty"": """"}]"
11a825fe-b4f5-5796-b0af-63f56eff8be2,tg:mpmbr:557,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d2dd6c2-482d-571a-a947-4dcd0c6a537b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0d993b8-0029-4ac7-9f48-4a9dfb6fc272"", ""inverseOntologyProperty"": """"}]"
d7270d0f-4df8-55fb-89da-92179163c529,tg:mpmbr:1087,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b3b94bc2-d251-50bd-800e-d4da553a5dff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c41ab08d-d7d7-48ee-92e5-1f7eed945a23"", ""inverseOntologyProperty"": """"}]"
0cab7147-0cad-59cc-9da1-841947a01828,tg:mpmbr:312,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87937a87-696f-5409-bcc8-ef336509349f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""151d4855-5324-4ed9-a572-91820444c3d0"", ""inverseOntologyProperty"": """"}]"
61aa77f5-80f5-57be-873a-853ae5ffce6f,tg:mpmbr:302,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""febf2fcd-c03f-5b6f-9a3f-085791845e21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80818030-8478-4d84-8769-6a490661f08a"", ""inverseOntologyProperty"": """"}]"
051d4847-4b92-547d-bb11-798945cee48b,tg:mpmbr:561,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8fa61414-9982-56be-a9fd-ac37a2eae968"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a83754e-3dec-430f-9c53-2fd207e55c29"", ""inverseOntologyProperty"": """"}]"
f4cf492d-15bf-5260-9bf4-84fee505be56,tg:mpmbr:419,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bc79f19b-0a62-547b-8581-647555a0c20b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""feb04af5-9a91-4b37-8258-a6e182e64605"", ""inverseOntologyProperty"": """"}]"
6bdff05a-b990-5783-9b73-9dfa52660df1,tg:mpmbr:571,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6cb216dc-2a97-55e6-854e-f6ed8b15df91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""951d70fa-4c6c-4904-8ce7-a99c37effcd8"", ""inverseOntologyProperty"": """"}]"
6e3537ea-02a8-5c55-a09c-e5e34ca73efd,tg:mpmbr:409,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6a161144-2603-555b-bd96-2165241cfd15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a78e1b16-85c7-4d52-a41a-f4abd92e3e1a"", ""inverseOntologyProperty"": """"}]"
739c6218-6230-50ad-91bd-990491854033,tg:mpmbr:334,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9449e0fd-c9ed-5b94-9807-7ececc13d88e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5ba1372-4a5a-4d81-b1f3-efdc7781241d"", ""inverseOntologyProperty"": """"}]"
f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,tg:mpmbr:324,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49b46fae-ed5b-5df0-98cb-f38cd7fc169d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eac8bee6-99e4-4a13-81df-a9b39d424d4d"", ""inverseOntologyProperty"": """"}]"
ebbd9707-cc3d-5e35-8fb7-a9eb1ec01abf,tg:mpmbr:607,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b874e2dd-c008-58a2-97c3-8f66c59776fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1556247-d429-4b80-ba0a-0cc3d2001cc6"", ""inverseOntologyProperty"": """"}]"
b06c70fa-33f7-5978-af5c-46ad6e9da070,tg:mpmbr:617,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""55b9124e-0f93-5755-ba9f-0c1bde1870b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb87a9de-4f1c-44ff-9267-0fc66baf0961"", ""inverseOntologyProperty"": """"}]"
49cb845a-57f5-5309-84f3-0e4895d729d1,tg:mpmbr:972,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5becf5f1-4922-5e34-baa2-2e605418f6bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12e31867-abe8-45c7-b4ba-fb82c0e84532"", ""inverseOntologyProperty"": """"}]"
d50cc177-1cf6-5046-afbd-644a7ad2b69d,tg:mpmbr:193,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d0acecad-f99c-59d1-93ab-9caf9b7c0070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""800f370f-88b5-46d5-a08f-74e0a9f6020e"", ""inverseOntologyProperty"": """"}]"
f66ab1f4-6ef4-5882-bb85-1e686de83fe5,tg:mpmbr:962,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6e855838-fe95-57f9-9a8f-fab3ec492a15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be8b5321-dd5a-4c9d-a974-da8021101be3"", ""inverseOntologyProperty"": """"}]"
f47cdbee-a47c-5bd5-8f1d-318d437669db,tg:mpmbr:183,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""969d0853-4af0-5b4b-9cd2-9774b2d2fb50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f7391ce-6b50-4e2f-9c8f-68e3fb54bfc5"", ""inverseOntologyProperty"": """"}]"
f7d6b89a-8f4c-5744-bf0e-2e83c1e5cec4,tg:mpmbr:1216,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f393de5d-9c4d-5859-9d5f-80c3ef7cded3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c76f4c81-da2b-413c-a772-e9ea707e9a4e"", ""inverseOntologyProperty"": """"}]"
53f91f72-73a9-504e-bdbd-9e0bb33857cc,tg:mpmbr:1206,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d1ca5176-b4eb-5728-8116-d8b9cfd5a407"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b4ce722-1805-4550-9e38-f078edb73b0e"", ""inverseOntologyProperty"": """"}]"
ac7bde75-4206-573f-be8f-ec6f5f121b05,tg:mpmbr:71,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fb0266c8-ecfb-59ed-8c08-025659d36863"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e34126a8-adac-4d65-87a8-08ec6012e598"", ""inverseOntologyProperty"": """"}]"
5a355cb6-2129-526f-a1e9-d7bbf35b1ff7,tg:mpmbr:1008,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""907fdf06-621d-5aaa-84ce-dbe5ef490a76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0feb06b8-ec6a-4b82-95d8-3c51e5839e99"", ""inverseOntologyProperty"": """"}]"
271cf5b1-744d-51a2-9280-2976326f83a4,tg:mpmbr:1170,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f2e1f550-a9d9-574c-be40-dd7f7eb64035"", ""ontologyProperty"": """", ""resourceXresourceId"": ""158ab14c-7d39-47c3-9cf0-0233aa3d77c5"", ""inverseOntologyProperty"": """"}]"
ab2656ce-b771-5e61-a243-6f01d2034591,tg:mpmbr:1018,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""32f63d2d-6408-5cde-b550-0db9af5f2e57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d09126ff-c3f2-4094-95a4-d15ca948f033"", ""inverseOntologyProperty"": """"}]"
ea94a432-bcfd-587a-8677-4c085384da40,tg:mpmbr:61,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""73c2fa14-99f2-51b0-bfbe-463b7535b974"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37349bee-b3cc-4e8f-84d3-d02fa1e4a14f"", ""inverseOntologyProperty"": """"}]"
d702ed20-05cb-5456-a589-e2f02a8a3112,tg:mpmbr:1160,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1e932a6d-eb5b-5c47-97c5-9a5c93a6d6bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7630189d-dcbd-410b-82cf-58a6d5d995e3"", ""inverseOntologyProperty"": """"}]"
18226c8d-7349-5642-b4df-8e0c1aa91815,tg:mpmbr:297,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0137f7a6-0871-5f46-bb09-023a491b6cd9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a78bb1c4-88cb-4ba1-885d-ffc85538eaa7"", ""inverseOntologyProperty"": """"}]"
1787607b-e2b2-5727-9947-b3be5941bf0d,tg:mpmbr:287,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d785b972-8a85-537c-8d23-e8a1d1c0ee1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0c8a24b-1b87-4fc3-8834-08926989a31c"", ""inverseOntologyProperty"": """"}]"
21fd46d0-5c49-5ed1-9125-0d4c77dfd711,tg:mpmbr:13,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b58544b0-1419-553e-8165-a117aae8cf18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81827da9-f983-4c8f-a42e-5ee48e6efc65"", ""inverseOntologyProperty"": """"}]"
1295597a-cf1a-53bf-a05c-71776fc322bc,tg:mpmbr:1112,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""246b4826-03e2-5a94-bc9a-22c7e8321e36"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3a12494-e822-45f8-8143-31679da85682"", ""inverseOntologyProperty"": """"}]"
2da1b243-39cb-5075-aac0-f8ec3ac2cd53,tg:mpmbr:1102,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1ccc5aac-9864-5a00-b14f-12e81a1d1923"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32159dbd-9da5-4017-8c7b-77090c56567b"", ""inverseOntologyProperty"": """"}]"
28112fae-caf9-521d-90bc-5281524c9302,tg:mpmbr:910,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""693027d6-be64-5757-9324-56fec758bd90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6d230e8-1b03-4005-8b4b-5e3f7c137b43"", ""inverseOntologyProperty"": """"}]"
b4f8ac14-08c1-5d73-b7a8-635548f72fb3,tg:mpmbr:868,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f70cced1-fc95-5769-827c-c44496051d5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecde2592-b9bc-47c3-8c9b-cad54c5db864"", ""inverseOntologyProperty"": """"}]"
ca4012fc-b7c9-5fb4-a5ce-759ce3963657,tg:mpmbr:900,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""778bbf8f-eca4-5519-ae5f-2cbf8fdbd3d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39c3169b-505d-4c28-8b80-c568dd805045"", ""inverseOntologyProperty"": """"}]"
50ec2f75-dd7e-5e92-a3b5-b2eb0401227c,tg:mpmbr:878,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1691347e-717e-5781-98a0-8e99a5c878c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b21adc6-5f37-4258-9923-46ba8c5995f2"", ""inverseOntologyProperty"": """"}]"
6c7d8d08-aac1-5a3c-869a-5ddd892c1583,tg:mpmbr:665,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c78f58b4-8057-5262-a326-d5b7b414414e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88340b8c-13cd-4967-9493-3736395f7edd"", ""inverseOntologyProperty"": """"}]"
c5f11fff-5ab9-5e26-bd30-4d7d2b73b457,tg:mpmbr:148,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0bd86824-5eb5-5fdf-8c0b-7bb69e4513a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1cd6b63-92e0-4871-a29f-7a4a0041b57a"", ""inverseOntologyProperty"": """"}]"
09107675-983f-59eb-be52-f756181034db,tg:mpmbr:158,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cd003013-88fe-5abe-9264-dede7c3a1538"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1e31b50-1ab4-4170-9f8d-af8d32fd7aff"", ""inverseOntologyProperty"": """"}]"
be604547-8740-5c86-8703-e42be3aa0df0,tg:mpmbr:356,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5b16de97-c0e9-56f4-8e25-78eaa6685938"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dff4a83-69c1-46d5-aeb1-d99c4d350b22"", ""inverseOntologyProperty"": """"}]"
52ebb4e5-de6c-5d73-84e8-e40d8d106ff5,tg:mpmbr:346,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""78915661-ff6b-573a-836b-367689527863"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d78adc18-690f-4847-8614-ead3e2a39ce4"", ""inverseOntologyProperty"": """"}]"
0c0e307d-2568-510e-972a-edeb44d08f95,tg:mpmbr:503,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6bdbf9eb-c240-554f-aa20-4aa50da97d8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6934f590-beda-499d-898c-1121eec01fca"", ""inverseOntologyProperty"": """"}]"
05d3100d-62d6-5ecd-97a3-01375ae8c64c,tg:mpmbr:513,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2318119b-d98f-5164-82db-cb9182f78487"", ""ontologyProperty"": """", ""resourceXresourceId"": ""783c5500-87a1-44b4-a06d-bdfc6c114095"", ""inverseOntologyProperty"": """"}]"
bb016642-6a2c-5767-9066-1af6ab6ccc84,tg:mpmbr:1037,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a98acb25-125e-5d55-9726-5060e231a70e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31efeae7-5f10-415e-93e6-baa06d000cf8"", ""inverseOntologyProperty"": """"}]"
1b59d83a-2f27-5087-b1c8-8a4e50f8cb5e,tg:mpmbr:1027,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c65e8c05-b29e-5641-b7ec-25e683aa1cf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0b91746-72e9-45ea-8cbe-5981e728b980"", ""inverseOntologyProperty"": """"}]"
cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,tg:mpmbr:835,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""372e8c75-b51d-58e6-8cc2-ba89c8967617"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f62cb6d0-2d5d-4f01-853c-ed8620abebb4"", ""inverseOntologyProperty"": """"}]"
f652b6dd-5351-5648-ac91-a6fc94f14edb,tg:mpmbr:825,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""758616a3-cc8f-5f2a-83e3-f330427d8db5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1209946-1819-4944-aeaa-2369f50b4a42"", ""inverseOntologyProperty"": """"}]"
f2a28cd3-af59-5924-a947-dd1b9b99cdff,tg:mpmbr:681,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""890cd9d6-3aed-53ff-9a47-095d3bca38f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b71c10a-b216-433d-ba99-2daaba1dd0ad"", ""inverseOntologyProperty"": """"}]"
cc6d0427-b02c-5052-8525-25a31ec34f57,tg:mpmbr:1229,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a1508720-25f2-5f84-aabe-c8f388cc4d98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ab3c1f3-4d5c-4000-8369-fd78b1578670"", ""inverseOntologyProperty"": """"}]"
7a882ad8-12d5-576e-9c98-3b2b48bee58b,tg:mpmbr:691,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""359e9cd2-fcb5-5c84-b3fd-510ac2498675"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ce1dc10-4552-4563-81ea-e4307d82d575"", ""inverseOntologyProperty"": """"}]"
b07cc931-ac65-54ae-b613-b50724fe4d49,tg:mpmbr:1239,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5447aee-3c87-5b1b-b7a8-a63cd13fcdc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ade8ea0-2b77-46c3-8c42-e8c2b51956d8"", ""inverseOntologyProperty"": """"}]"
175a644f-ee14-50d0-a496-ae3d619abb9a,tg:mpmbr:115,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9d2b44f1-e2ba-5b54-a639-58b9e1727b5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""534f63e6-2592-4f4a-90b2-ad03b02ff8b6"", ""inverseOntologyProperty"": """"}]"
4ec824f6-b6a7-5f20-af0d-6273ea57cfa3,tg:mpmbr:105,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""91106fa7-3f96-5fc5-8b2e-6d2f4787f4cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b491e014-031e-4c45-b15c-85e269f6d9a0"", ""inverseOntologyProperty"": """"}]"
42d15b72-d804-566d-b1f1-85e668a78390,tg:mpmbr:638,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1cf1fdd1-ca56-5862-a977-fa4721190eb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""764cb98f-53e0-489b-9c4b-e84bff766158"", ""inverseOntologyProperty"": """"}]"
97376153-074a-564f-aaa8-759ea5189e0a,tg:mpmbr:740,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""795d178e-d5a7-5a22-ae63-616187f12d8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08f185bf-ca86-421c-97d1-d09a3e97c106"", ""inverseOntologyProperty"": """"}]"
13ab635c-de2a-5714-b8cb-00e844ccefcc,tg:mpmbr:628,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a8394a01-4f7d-511f-8864-ba2e22c2153a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""521451ac-0c89-4fd4-be08-c49e98adcb54"", ""inverseOntologyProperty"": """"}]"
faf5fc54-3d9e-58b7-8335-cb07cdf970d9,tg:mpmbr:750,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8acd09dc-3226-54d5-b50e-76af09647f07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a07da93a-78ec-4c9e-a943-261587d1bdde"", ""inverseOntologyProperty"": """"}]"
d0239005-ede0-5f3e-9e2d-4c22fe5c625a,tg:mpmbr:436,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""62b13853-0438-5e5a-9919-fcbe7f547d29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d2641ed-9469-4b3d-9bc3-39e9b508defc"", ""inverseOntologyProperty"": """"}]"
8fe5bbc8-a065-5c14-a16b-fa19132146e9,tg:mpmbr:263,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""096211c7-3945-5013-90bd-6194035ba1f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6dce323d-986b-487a-98f9-678a079657ef"", ""inverseOntologyProperty"": """"}]"
5e6844a3-9c9a-5506-ad13-f0f3b55fd4e5,tg:mpmbr:369,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4e1a5917-dee3-5d62-8bc4-0ec303add792"", ""ontologyProperty"": """", ""resourceXresourceId"": ""403be283-f92a-4c78-a1e4-b4238db48858"", ""inverseOntologyProperty"": """"}]"
961e3b41-4a90-5eaa-9f38-0184ca87d2c9,tg:mpmbr:211,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b56d0534-f57f-5bba-a214-0ce8408872e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3a84cac-d6fb-423c-8831-9be78afc6bd5"", ""inverseOntologyProperty"": """"}]"
72fca728-0a24-5969-afc1-fecfd7c27f16,tg:mpmbr:379,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""66ec34a9-0e77-5d42-b32e-74eb8d0e7736"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f2e9797-09f5-4f02-bd6a-dd7b09d13cba"", ""inverseOntologyProperty"": """"}]"
da3ecf0a-71bd-59ea-a2ea-f052b2c3a907,tg:mpmbr:201,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""88b883e1-b8eb-5883-9bed-ab3b0de02045"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0e9039d-96ad-44ec-a8ec-7a40d71f7945"", ""inverseOntologyProperty"": """"}]"
be552ac4-a4fc-50d1-841e-6f7d0d7a8fad,tg:mpmbr:95,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1dc5bbd1-d185-57ee-ba1e-2381c065cd84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a2d1a0b-6880-427c-9ee0-cde74588a0bc"", ""inverseOntologyProperty"": """"}]"
016a03ef-1fb2-50f1-b3e5-0864495730b6,tg:mpmbr:1194,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3e4bc1db-4af7-526f-8c25-4aa4b1a3d606"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b343bfa2-700d-4760-a997-db27f7d744df"", ""inverseOntologyProperty"": """"}]"
d6b5e325-d682-5f74-931e-8bb37f2000d0,tg:mpmbr:85,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3dd3d9ea-ce3f-50ad-a301-6bdac9b9c889"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a974f615-e413-4f22-9506-8191c47350ce"", ""inverseOntologyProperty"": """"}]"
121cd02b-305d-5b9f-a807-a723a19ec9e5,tg:mpmbr:1184,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""99c19837-f9c5-561d-a8cb-9b618c950668"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce7204bd-bf34-406b-9143-229924df03ba"", ""inverseOntologyProperty"": """"}]"
b0b29518-c32a-54f5-8607-dafbe7d741d0,tg:mpmbr:722,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a9615d80-d05f-574b-81db-b94328276585"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b12d83d-d10d-44d0-845e-ea52a4d24b60"", ""inverseOntologyProperty"": """"}]"
8f6d9c4c-44df-5ca2-960e-6da7b62b7c1c,tg:mpmbr:732,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae0a43df-c1e5-5f84-997c-29313e1223f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87b578a7-82bf-4a04-9a9b-f270b414086c"", ""inverseOntologyProperty"": """"}]"
69557a3c-d33b-5070-9d20-640135680228,tg:mpmbr:996,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e5c2ebc8-8b2d-55e8-ae71-a01332346888"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e93486dc-b9e9-4daf-8512-3398d38084ed"", ""inverseOntologyProperty"": """"}]"
d9e8e41f-2c32-5b7b-a5d5-23dfa660899f,tg:mpmbr:177,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dca1e175-7936-5afd-ae64-602b4ef6c699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d84ed95f-1335-4f27-990f-f72bb785c978"", ""inverseOntologyProperty"": """"}]"
29fddc07-fdaa-5b5d-9f0a-aa39c269c052,tg:mpmbr:986,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fedc97ca-7fd6-5efc-8db4-7c37ec44bc21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88d29753-f742-4ac5-a4ca-324e78bb58ba"", ""inverseOntologyProperty"": """"}]"
a2222dd3-d1d7-53d6-a5c7-c132f446dbcd,tg:mpmbr:167,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""34027a21-dab4-5a17-b186-4034a690f721"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16ffbc70-f1e0-4b8b-84e3-54a093b79381"", ""inverseOntologyProperty"": """"}]"
81930f51-9bb9-595d-8dd4-492efef5ba8c,tg:mpmbr:857,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""84d84226-e353-5764-a628-153b9bb84cd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6199e5c-73e0-41e8-994c-0187349e5f0a"", ""inverseOntologyProperty"": """"}]"
82d3e148-8093-5aba-a237-8530b44f0f8c,tg:mpmbr:847,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0015371b-0d8f-56b2-b49c-c2e5e5f7ea9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6879e9f3-d7ba-4f91-a678-e8744cfd0161"", ""inverseOntologyProperty"": """"}]"
