ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,order,source_field,Creation Time Span Source Note,Depicted Item Role,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""192f248d-5931-5938-864c-9627fc72eee7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""781be9a0-23a4-47d5-86f5-d4dba5efec98"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:13,https://data.museumplantinmoretus.be/ark:/11975/de60bf3e-8106-5377-b9d7-dfd48da0c477,Foto's,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e749a2d9-0e42-4c7e-8ee4-69d85c7536d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49a7b256-65f6-4ea4-ac5f-1a8c65b0c2a2"", ""inverseOntologyProperty"": """"}]"
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939,2054,In Copyright,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,mpm,mpmph,Foto,e73_CreationActors,30f37147-b9b1-593a-94ac-a6372ac4c037,fo,photographers,au::20562,au::20562:1,au::20562g:1,,"dlod={""suggest"":[""/agents/corporate_entities/2200134"",""au::20562"",""au::20562:1"",""ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037"",""De Volksgazet""],""name"":""De Volksgazet"",""ark"":""ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037"",""uri"":""/agents/corporate_entities/2200134"",""id"":""au::20562:1"",""isCapacity"":false}",ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,mpm,mpmph,Foto,e73_CreationActors,42798d8a-4823-5ee0-95af-a23264d6dc00,av,originators (administrative),au::13308,au::13308:1,au::13308g:1,,"dlod={""suggest"":[""/agents/corporate_entities/1423956"",""au::13308"",""au::13308:1"",""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""Museum Plantin-Moretus""],""name"":""Museum Plantin-Moretus"",""ark"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""uri"":""/agents/corporate_entities/1423956"",""id"":""au::13308:1"",""isCapacity"":false}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19390715,,,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,,,,e73_CreationTimeSpans,,,,,,,,,,1939-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,mpm,,,e73_DepictedItems,775f40a7-f614-586e-bdf3-1f0f051d712c,ow,,au::2561,au::2561:1,au::2561g:1,,,,,,,,,subjects (content of works),,"dlod={""suggest"":[""/agents/people/274027"",""au::2561"",""au::2561:1"",""ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c"",""Herman F. Bouchery""],""name"":""Herman F. Bouchery"",""ark"":""ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c"",""uri"":""/agents/people/274027"",""id"":""au::2561:1"",""isCapacity"":false}",ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c,agent,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,mpm,,,e73_DepictedItems,ce83c643-99d7-529b-a64b-4ac724e0ce14,ow,,au::13050,au::13050:1,au::13050g:1,,,,,,,,,subjects (content of works),,"dlod={""suggest"":[""/agents/people/1396350"",""au::13050"",""au::13050:1"",""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""Adolf Molter""],""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/1396350"",""id"":""au::13050:1"",""isCapacity"":false}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,agent,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,mpm,,,e73_DepictedItems,19180a17-86f1-50ca-842f-7bcc4add0f26,ow,,au::5346,au::5346:1,au::5346g:1,,,,,,,,,subjects (content of works),,"dlod={""suggest"":[""/agents/people/572022"",""au::5346"",""au::5346:1"",""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""Jan Denucé""],""name"":""Jan Denucé"",""ark"":""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""uri"":""/agents/people/572022"",""id"":""au::5346:1"",""isCapacity"":false}",ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26,agent,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,mpm,,,e73_DepictedItems,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,ow,,au::2268,au::2268:1,au::2268g:1,,,,,,,,,subjects (content of works),,"dlod={""suggest"":[""/agents/people/242676"",""au::2268"",""au::2268:1"",""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""Emmanuel de Bom""],""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/242676"",""id"":""au::2268:1"",""isCapacity"":false}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,agent,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"Academische zitting in het Museum Plantin-Moretus ter gelegenheid van de 25ste verjaring van Max Rooses' overlijden. Aan het woord: conservator Herman F. Bouchery. Naast hem v.l.n.r.: Jan Denucé, schepen Adolf Molter en Emmanuel De Bom.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000005,referentienummer,False,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:13,brocade id,False,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:13/N,brocade url,False,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""275be32b-b9df-5001-b75c-a275b2fd2fd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9161bf1-89ef-47c9-9c5a-8260a032b8d5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,mpm,,,e73_OriginalBrocade,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,vb,,au::16015,au::16015:1,au::16015g:1,,,,,,,,,,,,,,,,,,,,,keywords,,"dlod={""suggest"":[""/agents/people/1713605"",""au::16015"",""au::16015:1"",""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""Max Rooses""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/1713605"",""id"":""au::16015:1"",""isCapacity"":false}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,agent,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:108,https://data.museumplantinmoretus.be/ark:/11975/e272703b-d5a8-58f6-99cc-7b327f7488d7,Foto's,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""034c46c6-de34-4140-b597-458f56c33e20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d92fc57-581d-4a9d-b8bc-29a3db88e091"", ""inverseOntologyProperty"": """"}]"
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"*Proeve van letteren, welke gevonden worden ter boekdrukkeryë van Herdingh en du Mortier, te Leyden* (Herdingh en du Mortier, Leiden 1793)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000097,referentienummer,False,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:108,brocade id,False,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:108/N,brocade url,False,,,,,,,,,,,,,,
e272703b-d5a8-58f6-99cc-7b327f7488d7,tg:mpmph:108,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""79b70912-1571-534c-9854-e4a97180a755"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e46df46-e22d-4e07-bfc2-a4f0c6150669"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:37,https://data.museumplantinmoretus.be/ark:/11975/e322f4c8-b54e-5bc7-b1a5-82271b976183,Foto's,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7f142302-6a8a-4b65-b41d-4ceb8171526b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5652b1a-1fc3-4f8a-804b-95f60eff0073"", ""inverseOntologyProperty"": """"}]"
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,2110,In Copyright,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19950000,,,,,,,,,,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,,,,e73_CreationTimeSpans,,,,,,,,,,1995,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"Op microfilm staan meerdere fragmenten uit diverse werken:     
1) *Prooemium huius libelli, ad optimum ...*     
2) *Epitome operis per quam …* (Lyon, 1560, J. de Tournes en G. Gazeau)     
3) [*de David … de Salomon …*]     
4) *Al christianissimore Henrigo …*     
5) Ioannis Paponis (Lyon, Jean de Tournes, 1550)     
6) *Aux Lecteurs*    
7) *A non men virtuoso, che dotto M. Mauritio Scena …*
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000026,referentienummer,False,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:37,brocade id,False,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:37/N,brocade url,False,,,,,,,,,,,,,,
e322f4c8-b54e-5bc7-b1a5-82271b976183,tg:mpmph:37,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""de61939d-a386-57b6-bc78-0e5398d9ac5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbc3d094-23c0-41ca-9508-ae66b7d92008"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:54,https://data.museumplantinmoretus.be/ark:/11975/e3703fe5-15c2-517f-afc9-62c6281816db,Foto's,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6269832c-06b6-4982-91dd-10fad649bf38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""252c58e3-1c27-443e-a0ae-dd19dc350973"", ""inverseOntologyProperty"": """"}]"
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"Aanvraag en de archiefstukken:    
1) Misc. Med. Stamp. Orient III, ins. 12, 48, 54.     
2) Misc. Med. Stamp. Orient IV, no 25
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000043,referentienummer,False,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:54,brocade id,False,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:54/N,brocade url,False,,,,,,,,,,,,,,
e3703fe5-15c2-517f-afc9-62c6281816db,tg:mpmph:54,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""a3ec3b64-906c-5396-a92e-3f1a2a62977c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""833552f5-52fa-4164-8774-3b4f3cd8c09d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:87,https://data.museumplantinmoretus.be/ark:/11975/e379bea5-acc2-56b7-b925-c86833e5e0f7,Foto's,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aadd7b58-8498-4dba-b8fb-ede756c2f6a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be52a2e6-3862-448a-bdd0-8c8eef62dea4"", ""inverseOntologyProperty"": """"}]"
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"*Notitie van de beroemde letter-gietry, van de heeren Voskens en Clerk* = *Catalogue de la tres celebre fonderie de caracteres, de messieurs Voskens & Clerk* (Voskens en Clerk, Amsterdam 1780)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000076,referentienummer,False,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:87,brocade id,False,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:87/N,brocade url,False,,,,,,,,,,,,,,
e379bea5-acc2-56b7-b925-c86833e5e0f7,tg:mpmph:87,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""98442105-e29f-5633-a5bb-7f3caf420336"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfa95496-8de3-4e78-8d9a-c902975d0d1c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:46,https://data.museumplantinmoretus.be/ark:/11975/ea9728e0-875d-55d4-ac4b-03c5125b6707,Foto's,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""acd437a1-6c53-4bb1-add8-4b29f6553330"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00ac3d13-6cf1-4f2e-ad62-3acf6dc97f90"", ""inverseOntologyProperty"": """"}]"
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,Geprinte versie van het archiefstuk over verkoop huis Le Bé (AV REPRO OD 25.1),descriptive note,Nederlands,,,,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000035,referentienummer,False,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:46,brocade id,False,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:46/N,brocade url,False,,,,,,,,,,,,,,
ea9728e0-875d-55d4-ac4b-03c5125b6707,tg:mpmph:46,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""fef6ef86-f6e5-51c0-a3ed-59aa9e633960"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05832607-26c2-439c-bc4e-ff42f185a7f6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:41,https://data.museumplantinmoretus.be/ark:/11975/eb9f60d8-3e27-5471-a2dd-90e2c3182af8,Foto's,,,,
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3cad80f3-9281-4070-8523-1d8998b16b81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bb7262f-801d-4ea4-90fa-a09afe897f2c"", ""inverseOntologyProperty"": """"}]"
eb9f60d8-3e27-5471-a2dd-90e2c3182af8,tg:mpmph:41,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
