ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,dataset,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
bf0f69c1-7216-504b-be4c-d09b0525c86e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:514/N,brocade url,False,,,,,,,,,,,
bf0f69c1-7216-504b-be4c-d09b0525c86e,tg:mpmbr:514,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4dd17a8e-ba0c-5162-82fd-070b848a6c6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e805036-a1c2-428d-b0b5-2d0f135f55b0"", ""inverseOntologyProperty"": """"}]",,,,,,,,
bf3cacb1-effa-50e6-a161-f55457b96c97,tg:mpmbr:114,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:114,https://data.museumplantinmoretus.be/ark:/11975/bf3cacb1-effa-50e6-a161-f55457b96c97,Brieven,,,,
bf3cacb1-effa-50e6-a161-f55457b96c97,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cb7f866d-48f3-4e05-a321-06e9f0b606bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0144a1c5-5d79-46f1-8da9-e260ac54f99a"", ""inverseOntologyProperty"": """"}]"
bf3cacb1-effa-50e6-a161-f55457b96c97,tg:mpmbr:114,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789,1904,No Copyright - Public Domain Mark 1.0,
bf3cacb1-effa-50e6-a161-f55457b96c97,tg:mpmbr:114,e73_CreationActors,,,au::109612,,,,mpm,e37f2792-3f44-587e-b97c-3dccba54f3d4,bs,,au::109612:1,au::109612g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11728484"",""au::109612"",""au::109612:1"",""ark:/83110/x0/e37f2792-3f44-587e-b97c-3dccba54f3d4"",""Charles André Wellens""],""name"":""Charles André Wellens"",""ark"":""ark:/83110/x0/e37f2792-3f44-587e-b97c-3dccba54f3d4"",""uri"":""/agents/people/11728484"",""id"":""au::109612:1"",""isCapacity"":false}",ark:/83110/x0/e37f2792-3f44-587e-b97c-3dccba54f3d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf3cacb1-effa-50e6-a161-f55457b96c97,tg:mpmbr:114,e73_CreationActors,,,au::108619,,,,mpm,d883ffd5-bb69-5569-a1f3-6c6646ccccc5,co,,au::108619:1,au::108619g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11622233"",""au::108619"",""au::108619:1"",""ark:/83110/x0/d883ffd5-bb69-5569-a1f3-6c6646ccccc5"",""Louis Moretus""],""name"":""Louis Moretus"",""ark"":""ark:/83110/x0/d883ffd5-bb69-5569-a1f3-6c6646ccccc5"",""uri"":""/agents/people/11622233"",""id"":""au::108619:1"",""isCapacity"":false}",ark:/83110/x0/d883ffd5-bb69-5569-a1f3-6c6646ccccc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf3cacb1-effa-50e6-a161-f55457b96c97,tg:mpmbr:114,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,17890608,,,,,,,,,,,,,,,,,,,,,,,,,
bf3cacb1-effa-50e6-a161-f55457b96c97,tg:mpmbr:114,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1789-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf3cacb1-effa-50e6-a161-f55457b96c97,tg:mpmbr:114,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
bf3cacb1-effa-50e6-a161-f55457b96c97,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000105,referentienummer,False,,,,,,,,,,,
bf3cacb1-effa-50e6-a161-f55457b96c97,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:114,brocade id,False,,,,,,,,,,,
bf3cacb1-effa-50e6-a161-f55457b96c97,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:114/N,brocade url,False,,,,,,,,,,,
bf3cacb1-effa-50e6-a161-f55457b96c97,tg:mpmbr:114,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bcac9b95-a5e5-5434-895f-150879eaa0b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""062808fd-63a6-4161-9dbe-3f6e36416cf7"", ""inverseOntologyProperty"": """"}]",,,,,,,,
bf838315-9e8c-5173-bd0e-7892f44662bb,tg:mpmbr:135,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:135,https://data.museumplantinmoretus.be/ark:/11975/bf838315-9e8c-5173-bd0e-7892f44662bb,Brieven,,,,
bf838315-9e8c-5173-bd0e-7892f44662bb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4001f7cb-0a20-4af2-be65-d210610b59e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03d02799-c0ab-4e38-97c9-b9580e25b73d"", ""inverseOntologyProperty"": """"}]"
bf838315-9e8c-5173-bd0e-7892f44662bb,tg:mpmbr:135,e73_ConnectedSubjects,,,au::109819,,,,mpm,0e05e395-daf0-57f0-a9c3-10b306e23bbf,ow,subjects (content of works),au::109819:1,au::109819g:1,,"dlod={""suggest"":[""/agents/people/11750633"",""au::109819"",""au::109819:1"",""ark:/83110/x0/0e05e395-daf0-57f0-a9c3-10b306e23bbf"",""Maria Elisabeth Dormer""],""name"":""Maria Elisabeth Dormer"",""ark"":""ark:/83110/x0/0e05e395-daf0-57f0-a9c3-10b306e23bbf"",""uri"":""/agents/people/11750633"",""id"":""au::109819:1"",""isCapacity"":false}",ark:/83110/x0/0e05e395-daf0-57f0-a9c3-10b306e23bbf,agent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf838315-9e8c-5173-bd0e-7892f44662bb,tg:mpmbr:135,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804,1919,No Copyright - Public Domain Mark 1.0,
bf838315-9e8c-5173-bd0e-7892f44662bb,tg:mpmbr:135,e73_CreationActors,,,au::109818,,,,mpm,90307b55-fc9a-5b45-a833-eb9912a9ae34,bs,,au::109818:1,au::109818g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11750526"",""au::109818"",""au::109818:1"",""ark:/83110/x0/90307b55-fc9a-5b45-a833-eb9912a9ae34"",""Emanuel Maria Carolus Ghislenus Goubau""],""name"":""Emanuel Maria Carolus Ghislenus Goubau"",""ark"":""ark:/83110/x0/90307b55-fc9a-5b45-a833-eb9912a9ae34"",""uri"":""/agents/people/11750526"",""id"":""au::109818:1"",""isCapacity"":false}",ark:/83110/x0/90307b55-fc9a-5b45-a833-eb9912a9ae34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf838315-9e8c-5173-bd0e-7892f44662bb,tg:mpmbr:135,e73_CreationActors,,,au::108619,,,,mpm,d883ffd5-bb69-5569-a1f3-6c6646ccccc5,co,,au::108619:1,au::108619g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11622233"",""au::108619"",""au::108619:1"",""ark:/83110/x0/d883ffd5-bb69-5569-a1f3-6c6646ccccc5"",""Louis Moretus""],""name"":""Louis Moretus"",""ark"":""ark:/83110/x0/d883ffd5-bb69-5569-a1f3-6c6646ccccc5"",""uri"":""/agents/people/11622233"",""id"":""au::108619:1"",""isCapacity"":false}",ark:/83110/x0/d883ffd5-bb69-5569-a1f3-6c6646ccccc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf838315-9e8c-5173-bd0e-7892f44662bb,tg:mpmbr:135,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,18041102,,,,,,,,,,,,,,,,,,,,,,,,,
bf838315-9e8c-5173-bd0e-7892f44662bb,tg:mpmbr:135,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1804-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf838315-9e8c-5173-bd0e-7892f44662bb,tg:mpmbr:135,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
bf838315-9e8c-5173-bd0e-7892f44662bb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000126,referentienummer,False,,,,,,,,,,,
bf838315-9e8c-5173-bd0e-7892f44662bb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:135,brocade id,False,,,,,,,,,,,
bf838315-9e8c-5173-bd0e-7892f44662bb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:135/N,brocade url,False,,,,,,,,,,,
bf838315-9e8c-5173-bd0e-7892f44662bb,tg:mpmbr:135,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d6c84362-9654-524b-a00c-fe62a96fc274"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d150af4-6a02-4ae8-a4e5-e7c0940ca978"", ""inverseOntologyProperty"": """"}]",,,,,,,,
bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,tg:mpmbr:18,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:18,https://data.museumplantinmoretus.be/ark:/11975/bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,Brieven,,,,
bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0f3d6eb9-8eb8-4057-9117-e4836795b45d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10d76f54-dbeb-4af2-9032-a32b9d3c4c7d"", ""inverseOntologyProperty"": """"}]"
bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,tg:mpmbr:18,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613,1728,No Copyright - Public Domain Mark 1.0,
bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,tg:mpmbr:18,e73_CreationActors,,,au::108771,,,,mpm,7cfe95e3-6746-5510-8cb7-939466423d5d,bs,,au::108771:1,au::108771g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11638497"",""au::108771"",""au::108771:1"",""ark:/83110/x0/7cfe95e3-6746-5510-8cb7-939466423d5d"",""Pierre Landry""],""name"":""Pierre Landry"",""ark"":""ark:/83110/x0/7cfe95e3-6746-5510-8cb7-939466423d5d"",""uri"":""/agents/people/11638497"",""id"":""au::108771:1"",""isCapacity"":false}",ark:/83110/x0/7cfe95e3-6746-5510-8cb7-939466423d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,tg:mpmbr:18,e73_CreationActors,,,au::106907,,,,mpm,7e0b8111-6d6a-5224-8df5-18ef038bd6e6,co,,au::106907:1,au::106907g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11439049"",""au::106907"",""au::106907:1"",""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""Jan II Moretus""],""name"":""Jan II Moretus"",""ark"":""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""uri"":""/agents/people/11439049"",""id"":""au::106907:1"",""isCapacity"":false}",ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,tg:mpmbr:18,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16130316,,,,,,,,,,,,,,,,,,,,,,,,,
bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,tg:mpmbr:18,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1613-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,tg:mpmbr:18,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000009,referentienummer,False,,,,,,,,,,,
bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:18,brocade id,False,,,,,,,,,,,
bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:18/N,brocade url,False,,,,,,,,,,,
bf99e4a4-bdcf-56f1-ac1c-9d75da4526a7,tg:mpmbr:18,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cd5aedd8-280f-562b-bf4e-df1b750e72ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""749bc774-4835-4f0c-995a-9a382c548d15"", ""inverseOntologyProperty"": """"}]",,,,,,,,
bf9ee42b-e852-5304-adfd-b625f2466c1f,tg:mpmbr:274,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:274,https://data.museumplantinmoretus.be/ark:/11975/bf9ee42b-e852-5304-adfd-b625f2466c1f,Brieven,,,,
bf9ee42b-e852-5304-adfd-b625f2466c1f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c1d97c79-ba84-414f-b784-ffe46d62d33d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9da8612e-26ed-47e2-8ecb-c0eea647ff60"", ""inverseOntologyProperty"": """"}]"
bf9ee42b-e852-5304-adfd-b625f2466c1f,tg:mpmbr:274,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
bf9ee42b-e852-5304-adfd-b625f2466c1f,tg:mpmbr:274,e73_CreationActors,,,au::107473,,,,mpm,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,bs,,au::107473:1,au::107473g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11499611"",""au::107473"",""au::107473:1"",""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""Philippe Chifflet""],""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/11499611"",""id"":""au::107473:1"",""isCapacity"":false}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf9ee42b-e852-5304-adfd-b625f2466c1f,tg:mpmbr:274,e73_CreationActors,,,au::106908,,,,mpm,9f62622e-af8f-5120-8bb2-771de1268484,co,,au::106908:1,au::106908g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11439156"",""au::106908"",""au::106908:1"",""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""Balthasar I Moretus""],""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/11439156"",""id"":""au::106908:1"",""isCapacity"":false}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf9ee42b-e852-5304-adfd-b625f2466c1f,tg:mpmbr:274,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16371027,,,,,,,,,,,,,,,,,,,,,,,,,
bf9ee42b-e852-5304-adfd-b625f2466c1f,tg:mpmbr:274,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1637-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf9ee42b-e852-5304-adfd-b625f2466c1f,tg:mpmbr:274,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
bf9ee42b-e852-5304-adfd-b625f2466c1f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000264,referentienummer,False,,,,,,,,,,,
bf9ee42b-e852-5304-adfd-b625f2466c1f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:274,brocade id,False,,,,,,,,,,,
bf9ee42b-e852-5304-adfd-b625f2466c1f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:274/N,brocade url,False,,,,,,,,,,,
bf9ee42b-e852-5304-adfd-b625f2466c1f,tg:mpmbr:274,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""40ecfa8f-3618-5f88-a093-3dc4faa65422"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83292a07-5dc6-467f-b15c-8ea3a20b383e"", ""inverseOntologyProperty"": """"}]",,,,,,,,
bfb38a1a-1bf0-5fef-9e1b-ad0437244a23,tg:mpmbr:91,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:91,https://data.museumplantinmoretus.be/ark:/11975/bfb38a1a-1bf0-5fef-9e1b-ad0437244a23,Brieven,,,,
bfb38a1a-1bf0-5fef-9e1b-ad0437244a23,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3c789062-080e-4af5-97c0-4f0210b37fe6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21f92a65-8d0b-4b71-beff-f26c0d450a8a"", ""inverseOntologyProperty"": """"}]"
bfb38a1a-1bf0-5fef-9e1b-ad0437244a23,tg:mpmbr:91,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752,1867,No Copyright - Public Domain Mark 1.0,
bfb38a1a-1bf0-5fef-9e1b-ad0437244a23,tg:mpmbr:91,e73_CreationActors,,,au::108841,,,,mpm,3f8fb576-1151-557e-9cb8-6e300f5ca708,bs,,au::108841:1,au::108841g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11645987"",""au::108841"",""au::108841:1"",""ark:/83110/x0/3f8fb576-1151-557e-9cb8-6e300f5ca708"",""Corneille van den Branden""],""name"":""Corneille van den Branden"",""ark"":""ark:/83110/x0/3f8fb576-1151-557e-9cb8-6e300f5ca708"",""uri"":""/agents/people/11645987"",""id"":""au::108841:1"",""isCapacity"":false}",ark:/83110/x0/3f8fb576-1151-557e-9cb8-6e300f5ca708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfb38a1a-1bf0-5fef-9e1b-ad0437244a23,tg:mpmbr:91,e73_CreationActors,,,au::108458,,,,mpm,7f996130-10f3-540e-9cbc-c131aa3a5f75,co,,au::108458:1,au::108458g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11605006"",""au::108458"",""au::108458:1"",""ark:/83110/x0/7f996130-10f3-540e-9cbc-c131aa3a5f75"",""Franciscus Joannes Moretus""],""name"":""Franciscus Joannes Moretus"",""ark"":""ark:/83110/x0/7f996130-10f3-540e-9cbc-c131aa3a5f75"",""uri"":""/agents/people/11605006"",""id"":""au::108458:1"",""isCapacity"":false}",ark:/83110/x0/7f996130-10f3-540e-9cbc-c131aa3a5f75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfb38a1a-1bf0-5fef-9e1b-ad0437244a23,tg:mpmbr:91,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,17520107,,,,,,,,,,,,,,,,,,,,,,,,,
bfb38a1a-1bf0-5fef-9e1b-ad0437244a23,tg:mpmbr:91,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1752-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfb38a1a-1bf0-5fef-9e1b-ad0437244a23,tg:mpmbr:91,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
bfb38a1a-1bf0-5fef-9e1b-ad0437244a23,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000082,referentienummer,False,,,,,,,,,,,
bfb38a1a-1bf0-5fef-9e1b-ad0437244a23,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:91,brocade id,False,,,,,,,,,,,
bfb38a1a-1bf0-5fef-9e1b-ad0437244a23,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:91/N,brocade url,False,,,,,,,,,,,
bfb38a1a-1bf0-5fef-9e1b-ad0437244a23,tg:mpmbr:91,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a5f7f9c7-c7f8-5ee9-a9bf-b48e0f301f90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b16c0ae-1739-4976-b7d1-e389bedb17b3"", ""inverseOntologyProperty"": """"}]",,,,,,,,
bfd95a82-ffee-5f3e-a060-aaf1323adfd9,tg:mpmbr:63,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:63,https://data.museumplantinmoretus.be/ark:/11975/bfd95a82-ffee-5f3e-a060-aaf1323adfd9,Brieven,,,,
bfd95a82-ffee-5f3e-a060-aaf1323adfd9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7376928e-78cc-4c03-9f52-0f9ad4654254"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7925e68-f645-468e-bcad-568d88aa0ccf"", ""inverseOntologyProperty"": """"}]"
bfd95a82-ffee-5f3e-a060-aaf1323adfd9,tg:mpmbr:63,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601,1716,No Copyright - Public Domain Mark 1.0,
bfd95a82-ffee-5f3e-a060-aaf1323adfd9,tg:mpmbr:63,e73_CreationActors,,,au::109397,,,,mpm,f0ab59ee-c98f-5cee-a5b9-8d877be8d7b7,bs,,au::109397:1,au::109397g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11705479"",""au::109397"",""au::109397:1"",""ark:/83110/x0/f0ab59ee-c98f-5cee-a5b9-8d877be8d7b7"",""Adrien Périer""],""name"":""Adrien Périer"",""ark"":""ark:/83110/x0/f0ab59ee-c98f-5cee-a5b9-8d877be8d7b7"",""uri"":""/agents/people/11705479"",""id"":""au::109397:1"",""isCapacity"":false}",ark:/83110/x0/f0ab59ee-c98f-5cee-a5b9-8d877be8d7b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfd95a82-ffee-5f3e-a060-aaf1323adfd9,tg:mpmbr:63,e73_CreationActors,,,au::106906,,,,mpm,455c1363-f306-5b61-91c4-2c01d43428ab,co,,au::106906:1,au::106906g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11438942"",""au::106906"",""au::106906:1"",""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""Jan I Moretus""],""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/11438942"",""id"":""au::106906:1"",""isCapacity"":false}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfd95a82-ffee-5f3e-a060-aaf1323adfd9,tg:mpmbr:63,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16010207,,,,,,,,,,,,,,,,,,,,,,,,,
