ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
90490b8c-3436-5162-8936-dbd164356913,4c62153a-5af3-5c61-b5e4-7c6a9af68204,tg:mmbbr:1977,tg:mmbbr:1977_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4c62153a-5af3-5c61-b5e4-7c6a9af68204"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ba3a39d-7939-453e-bba5-a30c8767e938"", ""inverseOntologyProperty"": """"}]"
075f80e5-bfaa-5893-9940-9ece42b23ea2,3c5f059a-803f-58f3-96c1-5db4788b1b7c,tg:mmbbr:1978,tg:mmbbr:1978_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3c5f059a-803f-58f3-96c1-5db4788b1b7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3fd51a9-9576-4793-a761-3e521b0e6168"", ""inverseOntologyProperty"": """"}]"
22e6df72-63b2-55a1-a7cc-99ac700b6a8e,7ad9434e-d057-545e-8556-9e1ff6bf174f,tg:mmbbr:1979,tg:mmbbr:1979_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7ad9434e-d057-545e-8556-9e1ff6bf174f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8092d66-5f9a-405a-a00c-e13e76149ab4"", ""inverseOntologyProperty"": """"}]"
2298ce4e-1271-583b-b059-99f04a5c9a68,026c1e3d-db1c-5249-8dc8-cf7f3ce6e26a,tg:mmbbr:1980,tg:mmbbr:1980_#1,e73_MaterialRecords,1,"[{""resourceId"": ""026c1e3d-db1c-5249-8dc8-cf7f3ce6e26a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""727ce4fa-ac28-4c0e-81af-85cf74ca5026"", ""inverseOntologyProperty"": """"}]"
5029f892-1f02-50e2-be99-75d5d59ce63b,6677c952-096e-5c02-9ccc-ab269ce7f8d3,tg:mmbbr:1981,tg:mmbbr:1981_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6677c952-096e-5c02-9ccc-ab269ce7f8d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ffcc4a5-5ee8-4529-aedd-13017d4626f9"", ""inverseOntologyProperty"": """"}]"
aa4342cc-bc69-55fa-bae6-ac34f9c22205,f0a02d3d-8ed7-58f7-9cb1-0a0dca6cd0db,tg:mmbbr:1982,tg:mmbbr:1982_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f0a02d3d-8ed7-58f7-9cb1-0a0dca6cd0db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb85aaca-d0ec-4767-8d93-0b5d58e5c660"", ""inverseOntologyProperty"": """"}]"
f64c897b-ad49-5fce-9480-197813a764f0,e8e7a149-78e9-53ec-9ba0-c5fb95019542,tg:mmbbr:1983,tg:mmbbr:1983_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e8e7a149-78e9-53ec-9ba0-c5fb95019542"", ""ontologyProperty"": """", ""resourceXresourceId"": ""608ae879-ace9-44b8-935c-694eaab108b5"", ""inverseOntologyProperty"": """"}]"
0c7e4f6d-c052-5748-80a5-ed556232add3,823061ee-71e3-53d1-ae87-d1a036bb9da0,tg:mmbbr:1984,tg:mmbbr:1984_#1,e73_MaterialRecords,1,"[{""resourceId"": ""823061ee-71e3-53d1-ae87-d1a036bb9da0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""382fc897-e4a2-443e-94ad-cfdc04298c60"", ""inverseOntologyProperty"": """"}]"
e0ed7ed6-6f2c-57c7-bf09-23dcf89d456b,ec7e5057-2b8f-51b5-8fbc-161ca0a6e757,tg:mmbbr:1985,tg:mmbbr:1985_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ec7e5057-2b8f-51b5-8fbc-161ca0a6e757"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96e5ab60-cc8e-4bb8-9c7a-59e18ee93fde"", ""inverseOntologyProperty"": """"}]"
79b6abed-8336-511f-a6f2-dd9b7fae2c0a,68c572a3-e3e8-5c0a-9265-71cf648f864a,tg:mmbbr:1986,tg:mmbbr:1986_#1,e73_MaterialRecords,1,"[{""resourceId"": ""68c572a3-e3e8-5c0a-9265-71cf648f864a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""657b535b-86a2-4c4c-9a1c-36af949b7f77"", ""inverseOntologyProperty"": """"}]"
06b5116f-027b-52ca-9692-b42fe24a803e,5b4a72c1-744e-5d38-90d8-482baf943a2e,tg:mmbbr:1987,tg:mmbbr:1987_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5b4a72c1-744e-5d38-90d8-482baf943a2e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53d16145-976b-4883-9186-8f1dad9b57d6"", ""inverseOntologyProperty"": """"}]"
6f0a82dd-1852-5686-8192-2a28e5eb6209,611c8ad8-56ab-5811-b5c3-5dc427cc68ae,tg:mmbbr:1988,tg:mmbbr:1988_#1,e73_MaterialRecords,1,"[{""resourceId"": ""611c8ad8-56ab-5811-b5c3-5dc427cc68ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc7e897d-a7dd-475d-82cb-3b64901b5056"", ""inverseOntologyProperty"": """"}]"
9c230806-426e-5238-8678-92ebbc950dcb,2ff99677-fe09-583b-8a09-cd6c432a1faf,tg:mmbbr:1989,tg:mmbbr:1989_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2ff99677-fe09-583b-8a09-cd6c432a1faf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6677d2ef-6b9e-4eff-bb14-085848bcdabb"", ""inverseOntologyProperty"": """"}]"
7de3fa9d-b1bc-5c22-88ab-05883841911c,c7c550a4-4d51-59ee-9cc9-840a49a3b5ad,tg:mmbbr:1990,tg:mmbbr:1990_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c7c550a4-4d51-59ee-9cc9-840a49a3b5ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5de75f3f-1422-4a0c-889f-66d529b9da05"", ""inverseOntologyProperty"": """"}]"
f987fbed-aceb-5ed6-b8e3-b8ff0311f91c,f339db50-fc5f-53e5-9ad2-ce33487c78a2,tg:mmbbr:1991,tg:mmbbr:1991_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f339db50-fc5f-53e5-9ad2-ce33487c78a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2d1af43-2a13-4bb1-b873-e6d2ede5a50a"", ""inverseOntologyProperty"": """"}]"
55338be9-23a9-57cf-b4e4-fc43c1427ff5,693c3f11-dce7-5060-91e9-07cc6d89705c,tg:mmbbr:1992,tg:mmbbr:1992_#1,e73_MaterialRecords,1,"[{""resourceId"": ""693c3f11-dce7-5060-91e9-07cc6d89705c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9462aa46-8faf-45af-846e-2afc24e7744d"", ""inverseOntologyProperty"": """"}]"
979f8f31-8b50-5f71-95cb-6d0f4c4a2d04,d60ac776-0b64-5d7c-8c0b-133da8b2c724,tg:mmbbr:1993,tg:mmbbr:1993_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d60ac776-0b64-5d7c-8c0b-133da8b2c724"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e63e9971-b4d8-4661-a434-bfd2bbf58972"", ""inverseOntologyProperty"": """"}]"
4e67f2d0-8784-5f20-8dca-12cfe9d105b2,0832b7fd-1c2b-55ad-bfe6-aee42c8ff470,tg:mmbbr:1994,tg:mmbbr:1994_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0832b7fd-1c2b-55ad-bfe6-aee42c8ff470"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1ac0289-8666-40ac-bf63-f10bd245c74c"", ""inverseOntologyProperty"": """"}]"
2a029eed-e253-58f7-9f9c-ddc301cd12bc,f114812a-be8c-5b0d-92a7-885df0ff197a,tg:mmbbr:1995,tg:mmbbr:1995_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f114812a-be8c-5b0d-92a7-885df0ff197a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7706e07-d3de-4d90-bd7e-d76f72123316"", ""inverseOntologyProperty"": """"}]"
f43f4c2a-0028-5fde-8926-a6f297a3207f,0dbd15a8-fce8-596a-8f7f-be07153b26c9,tg:mmbbr:1996,tg:mmbbr:1996_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0dbd15a8-fce8-596a-8f7f-be07153b26c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31c05a67-ffd8-4a06-8634-4b96652c7d6a"", ""inverseOntologyProperty"": """"}]"
3dcc99e8-da00-5304-b563-a96b6435c4e7,e5a10b5d-3fa4-58ee-9f1a-733c4cba7e86,tg:mmbbr:1997,tg:mmbbr:1997_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e5a10b5d-3fa4-58ee-9f1a-733c4cba7e86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98919977-13c3-432b-a3da-538da3feade4"", ""inverseOntologyProperty"": """"}]"
62af2e57-7942-5ec6-b80f-21562c9ea311,ac0cc645-96a5-5081-9dca-f4bd112250e8,tg:mmbbr:1998,tg:mmbbr:1998_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ac0cc645-96a5-5081-9dca-f4bd112250e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cda2d66-af21-4d24-9758-9e222e710713"", ""inverseOntologyProperty"": """"}]"
4be008e3-8889-56fc-9770-b096da607d69,7b2ad8bd-444d-5835-b7a0-6deeaede9a08,tg:mmbbr:1999,tg:mmbbr:1999_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7b2ad8bd-444d-5835-b7a0-6deeaede9a08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b840f0ed-a3f7-4b30-a0d7-20011648d2bc"", ""inverseOntologyProperty"": """"}]"
e78f2cb5-1ffa-52f7-ac14-5649a24fb4fd,ab4a6ba5-3d72-5553-8604-2379eb9f7722,tg:mmbbr:2000,tg:mmbbr:2000_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ab4a6ba5-3d72-5553-8604-2379eb9f7722"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4875b96c-5e99-4927-820f-42d95d72f96a"", ""inverseOntologyProperty"": """"}]"
e8f4812a-7fa3-5342-a080-394dacacb39d,da22ff4f-2486-5b98-afd3-879a7e625b4b,tg:mmbbr:2001,tg:mmbbr:2001_#1,e73_MaterialRecords,1,"[{""resourceId"": ""da22ff4f-2486-5b98-afd3-879a7e625b4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""018f1b53-54a6-4722-9bcb-42167702815b"", ""inverseOntologyProperty"": """"}]"
ffbdba64-0262-527f-92ce-c18902f06982,12ace704-a881-5e63-8704-5a2abec01ef8,tg:mmbbr:2002,tg:mmbbr:2002_#1,e73_MaterialRecords,1,"[{""resourceId"": ""12ace704-a881-5e63-8704-5a2abec01ef8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e5a0565-fa3e-40d3-80eb-da409eda0ab5"", ""inverseOntologyProperty"": """"}]"
9a55f076-a809-5763-8cf0-6b609eb1282b,076f4721-9022-51c7-9c02-9e514bf5d9b5,tg:mmbbr:2003,tg:mmbbr:2003_#1,e73_MaterialRecords,1,"[{""resourceId"": ""076f4721-9022-51c7-9c02-9e514bf5d9b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af254914-cf8f-457b-a971-d2d92027fb64"", ""inverseOntologyProperty"": """"}]"
6dbf38af-0c74-5ba9-972a-899049f5165b,33b1cab8-2419-5dba-907c-7cba09346759,tg:mmbbr:2004,tg:mmbbr:2004_#1,e73_MaterialRecords,1,"[{""resourceId"": ""33b1cab8-2419-5dba-907c-7cba09346759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb146a02-782d-4db8-aa73-35876f84d181"", ""inverseOntologyProperty"": """"}]"
cf21f403-4f9d-52bf-9088-8cd7af0831d3,a253e8b1-87dc-5988-8ffd-dab98cd3368e,tg:mmbbr:2005,tg:mmbbr:2005_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a253e8b1-87dc-5988-8ffd-dab98cd3368e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d94c8ed1-518a-4f43-b099-2a3f47fee40d"", ""inverseOntologyProperty"": """"}]"
b736ee4b-1917-5b78-904d-84a166b813cc,e78e1d44-7d6e-5d25-93ca-c1991ed18d53,tg:mmbbr:2006,tg:mmbbr:2006_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e78e1d44-7d6e-5d25-93ca-c1991ed18d53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9b26a0e-a731-4bd8-bcf5-e6a03b1e8ef1"", ""inverseOntologyProperty"": """"}]"
370e4f7d-3ca6-5e86-a9a9-59101185c883,67b4abda-e50e-53d0-ad07-b452a0c9a323,tg:mmbbr:2007,tg:mmbbr:2007_#1,e73_MaterialRecords,1,"[{""resourceId"": ""67b4abda-e50e-53d0-ad07-b452a0c9a323"", ""ontologyProperty"": """", ""resourceXresourceId"": ""012f8566-5cfb-4bea-87a2-c8a511c7850f"", ""inverseOntologyProperty"": """"}]"
eb6d418b-6433-5830-9093-d0bb2cd5d484,03dbb482-49ef-5eeb-846d-257760e6834f,tg:mmbbr:2008,tg:mmbbr:2008_#1,e73_MaterialRecords,1,"[{""resourceId"": ""03dbb482-49ef-5eeb-846d-257760e6834f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f985d17-929d-48b3-8afc-8dd7ca327833"", ""inverseOntologyProperty"": """"}]"
2ba30138-7f1c-5b5b-bc4a-0ca2bae4300f,a787eb34-6862-53c0-a984-01655855acaf,tg:mmbbr:2009,tg:mmbbr:2009_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a787eb34-6862-53c0-a984-01655855acaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b731e619-08df-4fbe-b04b-6e8ac3e1d015"", ""inverseOntologyProperty"": """"}]"
a53e1dfe-4fa3-581e-a18a-29155563fe9b,e8ec8c3e-0de8-5a0b-b5c5-2bce8c7e1402,tg:mmbbr:2010,tg:mmbbr:2010_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e8ec8c3e-0de8-5a0b-b5c5-2bce8c7e1402"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c827387-e6a5-4212-b754-7ef97fef7eec"", ""inverseOntologyProperty"": """"}]"
d503a1e6-39b1-5d16-a918-cf4c511d0cfc,e7b1acbd-eee7-53bb-b68d-618d34897e1a,tg:mmbbr:2011,tg:mmbbr:2011_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e7b1acbd-eee7-53bb-b68d-618d34897e1a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d11c020a-983b-4e2b-8354-58872bcca823"", ""inverseOntologyProperty"": """"}]"
17a2b516-6ed8-520b-b40e-3c55d702c79f,3b2d8f10-475e-54a5-8d67-d478532e547e,tg:mmbbr:2012,tg:mmbbr:2012_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3b2d8f10-475e-54a5-8d67-d478532e547e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd16b4a5-b8ac-420a-9fcb-40abd56fda1f"", ""inverseOntologyProperty"": """"}]"
833841a2-75c3-59cd-9a7a-86ffecfa241a,dda60e23-e222-5967-a298-c7de9b035618,tg:mmbbr:2013,tg:mmbbr:2013_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dda60e23-e222-5967-a298-c7de9b035618"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6278e180-8f25-4355-bfd7-9b7a6d366473"", ""inverseOntologyProperty"": """"}]"
d4ffbf74-df35-50fc-a69f-10c353f07586,08ce5bb9-3aca-5368-9b0b-cbaff238783e,tg:mmbbr:2014,tg:mmbbr:2014_#1,e73_MaterialRecords,1,"[{""resourceId"": ""08ce5bb9-3aca-5368-9b0b-cbaff238783e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2089f2c2-a64e-4625-9b40-2cebf9f9abba"", ""inverseOntologyProperty"": """"}]"
161f9ad2-eba3-52a6-9fa3-d2313d3a0dc5,760661f8-b6a6-5bff-9695-af9cdb143919,tg:mmbbr:2015,tg:mmbbr:2015_#1,e73_MaterialRecords,1,"[{""resourceId"": ""760661f8-b6a6-5bff-9695-af9cdb143919"", ""ontologyProperty"": """", ""resourceXresourceId"": ""738df182-690b-4bcb-afe1-d7beb32914fb"", ""inverseOntologyProperty"": """"}]"
2571447f-639f-58ab-becd-c874fe934f04,0c7eb670-710b-5ff7-94ca-7a29826c3108,tg:mmbbr:2016,tg:mmbbr:2016_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0c7eb670-710b-5ff7-94ca-7a29826c3108"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dea20678-88dd-44f8-bcbc-2428e58bce74"", ""inverseOntologyProperty"": """"}]"
a29b27d1-95db-5c9e-a247-090ecbb4d751,0631bef0-cbbd-59c0-9226-2ff5ccdd1ae3,tg:mmbbr:2017,tg:mmbbr:2017_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0631bef0-cbbd-59c0-9226-2ff5ccdd1ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a999ad8-9222-4e69-80f3-a2ea32f1d647"", ""inverseOntologyProperty"": """"}]"
ad826dd7-2717-5197-a161-ecc489459265,d8dce58b-bb03-5bf0-b531-09428a7c3b98,tg:mmbbr:2018,tg:mmbbr:2018_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d8dce58b-bb03-5bf0-b531-09428a7c3b98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9eb760a0-4a66-49c0-bdf3-0b492cea68f3"", ""inverseOntologyProperty"": """"}]"
57d5f645-b770-52a8-83dd-77d83cc140c1,6ae7aae3-1330-5365-8ea2-574285696b8f,tg:mmbbr:2019,tg:mmbbr:2019_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6ae7aae3-1330-5365-8ea2-574285696b8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3eab03a-3912-4944-bada-d9b3bb5c02e7"", ""inverseOntologyProperty"": """"}]"
d55960ac-291f-5ae5-b5ff-55fc6f407ce5,87b4e074-c476-55a8-8a64-b61bad9c014d,tg:mmbbr:2020,tg:mmbbr:2020_#1,e73_MaterialRecords,1,"[{""resourceId"": ""87b4e074-c476-55a8-8a64-b61bad9c014d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f234c928-f63e-4ff0-83aa-41d9dbbd25fe"", ""inverseOntologyProperty"": """"}]"
be7313f0-6222-5b14-8801-eaa267add838,06122046-4ff7-5dcf-bcd7-40462f666c44,tg:mmbbr:2021,tg:mmbbr:2021_#1,e73_MaterialRecords,1,"[{""resourceId"": ""06122046-4ff7-5dcf-bcd7-40462f666c44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ffd150a-476c-4c86-8a25-c2fddc665618"", ""inverseOntologyProperty"": """"}]"
c51a6602-3f03-5016-8f47-148de6c81d52,cfd13abd-acb4-5533-935a-3de1266a7cef,tg:mmbbr:2022,tg:mmbbr:2022_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cfd13abd-acb4-5533-935a-3de1266a7cef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65a289d4-411c-4e8b-bdc0-af688055d36e"", ""inverseOntologyProperty"": """"}]"
b63090a7-ab0f-5083-8de1-e39de7d14a91,d2f42c3a-0761-5a64-b888-21d6d50b6347,tg:mmbbr:2023,tg:mmbbr:2023_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d2f42c3a-0761-5a64-b888-21d6d50b6347"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b3a9997-ecfa-4d64-90eb-ccfa2c6a5b81"", ""inverseOntologyProperty"": """"}]"
e3c124fa-c0b2-5eeb-bed5-e16426bb49b1,a7686e3d-8acb-5c74-aa14-edf531882691,tg:mmbbr:2024,tg:mmbbr:2024_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a7686e3d-8acb-5c74-aa14-edf531882691"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b5a4640-0bd6-4891-bc8b-49db53e75b4f"", ""inverseOntologyProperty"": """"}]"
83507b10-69ee-5974-ac4c-42375a915dc1,512fc388-2297-57b0-830b-0294e60fb24e,tg:mmbbr:2025,tg:mmbbr:2025_#1,e73_MaterialRecords,1,"[{""resourceId"": ""512fc388-2297-57b0-830b-0294e60fb24e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43c390e6-509f-49ee-8871-502ac3624750"", ""inverseOntologyProperty"": """"}]"
e41359d3-d5ec-5c40-be2e-ffa0b5c85dc6,8eec871f-0a92-598f-baf3-febf640c032b,tg:mmbbr:2026,tg:mmbbr:2026_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8eec871f-0a92-598f-baf3-febf640c032b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1965f6ed-9eb7-4ace-b0b6-53e005968e9d"", ""inverseOntologyProperty"": """"}]"
e8173ef3-0abf-5ff1-9f55-0c4877eceacd,dcd9e8a2-4657-57b8-8e60-bebd598d9f01,tg:mmbbr:2027,tg:mmbbr:2027_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dcd9e8a2-4657-57b8-8e60-bebd598d9f01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96923be2-9dbb-4a41-a153-8ac9587669c9"", ""inverseOntologyProperty"": """"}]"
4c8491bb-b8f1-56f4-8caf-1bb0f3d3adb6,325b8900-3d11-5813-a87c-83f61f4d558a,tg:mmbbr:2028,tg:mmbbr:2028_#1,e73_MaterialRecords,1,"[{""resourceId"": ""325b8900-3d11-5813-a87c-83f61f4d558a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2564ec8d-77ed-4328-a87f-4125b09b6f79"", ""inverseOntologyProperty"": """"}]"
3739d782-7dcc-5451-b21d-4e24e8f29c63,9a207d8b-66ec-51b0-a6f9-5e4461f91088,tg:mmbbr:2029,tg:mmbbr:2029_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9a207d8b-66ec-51b0-a6f9-5e4461f91088"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72e90e2e-cb15-4b98-9bda-1418af9f85bc"", ""inverseOntologyProperty"": """"}]"
d00dc160-19e0-5fff-be77-8e5ab023f0a2,8efea0a6-2a49-5235-a043-8a4995b3d9b3,tg:mmbbr:2030,tg:mmbbr:2030_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8efea0a6-2a49-5235-a043-8a4995b3d9b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc28eda0-aa0b-4a3b-93a8-265ef06b5947"", ""inverseOntologyProperty"": """"}]"
cf3994b0-33c3-50a1-a929-c2b4c49dc004,0ca1c569-8025-5974-bcd5-0d5d4696081b,tg:mmbbr:2031,tg:mmbbr:2031_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0ca1c569-8025-5974-bcd5-0d5d4696081b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b40cdf8-bf42-4dbb-be15-2f24f060902e"", ""inverseOntologyProperty"": """"}]"
ba33c67a-c5d3-5dee-9dc6-cdd20ad72844,b3f2f4e9-db95-5a02-901c-d8bef8f1dfec,tg:mmbbr:2032,tg:mmbbr:2032_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b3f2f4e9-db95-5a02-901c-d8bef8f1dfec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2a46c85-77dc-4434-819d-a3e3f00e7724"", ""inverseOntologyProperty"": """"}]"
22eda6c5-ca5a-5d39-a33a-d86eab22682f,75190ef3-1f6b-5903-ba32-74b46e0f5890,tg:mmbbr:2033,tg:mmbbr:2033_#1,e73_MaterialRecords,1,"[{""resourceId"": ""75190ef3-1f6b-5903-ba32-74b46e0f5890"", ""ontologyProperty"": """", ""resourceXresourceId"": ""611d0afa-f46b-4ff5-996b-b17cc8ba4f91"", ""inverseOntologyProperty"": """"}]"
71e914a7-9bf4-5477-854d-a5aa92719182,e33753fc-5a8b-5f70-860b-03a63800b8e0,tg:mmbbr:2034,tg:mmbbr:2034_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e33753fc-5a8b-5f70-860b-03a63800b8e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5771da16-bae7-4d85-80bd-b223d24eb1aa"", ""inverseOntologyProperty"": """"}]"
18ddaa97-948c-5532-8634-d551e6653c8c,c4ad63ee-b3cb-51a6-8f97-aeed71c48c50,tg:mmbbr:2035,tg:mmbbr:2035_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c4ad63ee-b3cb-51a6-8f97-aeed71c48c50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d0c6941-0690-468d-824c-e17acacbd136"", ""inverseOntologyProperty"": """"}]"
ea04e41b-415f-5a38-9ba8-c9bfbdf9f61d,3b8c64f6-85e0-5aba-ad5b-20904aaa7ae2,tg:mmbbr:2036,tg:mmbbr:2036_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3b8c64f6-85e0-5aba-ad5b-20904aaa7ae2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""517cbcd1-7af4-4034-a132-352e9ae89c16"", ""inverseOntologyProperty"": """"}]"
1847d882-7b05-5a84-bd22-552c1f046ece,b865c974-bcb1-51dd-9e3b-d190fa0a3a0a,tg:mmbbr:2037,tg:mmbbr:2037_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b865c974-bcb1-51dd-9e3b-d190fa0a3a0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e4dc391-35df-4c04-987d-eb5648f1d494"", ""inverseOntologyProperty"": """"}]"
9ed0b440-5eaf-5530-916d-0c990fda25a9,68f98da6-019d-545b-aa85-d070e6489221,tg:mmbbr:2038,tg:mmbbr:2038_#1,e73_MaterialRecords,1,"[{""resourceId"": ""68f98da6-019d-545b-aa85-d070e6489221"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98e22459-a0d8-4201-94f9-e6a8aa5352de"", ""inverseOntologyProperty"": """"}]"
bd984b2c-504c-5e2f-a931-098a09f94c5f,6e5f0c9f-4b2a-56b7-a986-c4e52b35fe2f,tg:mmbbr:2039,tg:mmbbr:2039_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6e5f0c9f-4b2a-56b7-a986-c4e52b35fe2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4eeb1067-6766-4705-877c-97f897fcaf5e"", ""inverseOntologyProperty"": """"}]"
e82f1c45-c3d7-5aee-a72e-e5c58ff56f1f,59e69020-7ab7-5343-b82b-1fee5674fc8f,tg:mmbbr:2040,tg:mmbbr:2040_#1,e73_MaterialRecords,1,"[{""resourceId"": ""59e69020-7ab7-5343-b82b-1fee5674fc8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71c7407e-e7db-4033-9bd1-a351b0236953"", ""inverseOntologyProperty"": """"}]"
536728ce-ce7d-5fda-a262-4aa2d3433d26,d7efe833-1c3c-5413-b904-021c91a5c379,tg:mmbbr:2041,tg:mmbbr:2041_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d7efe833-1c3c-5413-b904-021c91a5c379"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ee67413-7988-4724-b011-276073d66e0a"", ""inverseOntologyProperty"": """"}]"
126db4d8-cc1e-5940-8137-ee75b08bef7d,73eec67a-1ee8-5e47-a521-29c833fd2f14,tg:mmbbr:2042,tg:mmbbr:2042_#1,e73_MaterialRecords,1,"[{""resourceId"": ""73eec67a-1ee8-5e47-a521-29c833fd2f14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6161a36-3d7e-4b65-8b15-84286f5fea9e"", ""inverseOntologyProperty"": """"}]"
