ResourceID,brocade.id,card,order,source_field,Material Records
0dcb1b3f-a8c1-51c8-b77a-8f7d7985d4b5,tg:mpmre:297,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""75ca1b34-a66a-5ab6-b5b3-a28a27effb5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d87c562-8281-46ea-aa9b-06d097ebc7de"", ""inverseOntologyProperty"": """"}]"
0131a270-45ee-5a0d-a6d0-26bbfefb3adf,tg:mpmre:287,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""906b55e2-5a38-5ee0-a562-d7f6033c20b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83d0c0cc-bfbe-4cc2-9a66-1de37271c0cb"", ""inverseOntologyProperty"": """"}]"
86c3e469-76ac-5ad1-ae14-27d5194ce2d7,tg:mpmre:13,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2c4e17a7-6261-5601-a4b1-7779494016ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d3488c6-2c0a-4864-9545-c72628b1c261"", ""inverseOntologyProperty"": """"}]"
f11aef1a-f95c-5158-a44f-d0bfff584292,tg:mpmre:665,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""79cbf3ab-c1bd-5b9d-b040-623269762a88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49c2cf4b-6d0a-447a-aaf9-c7bbbec1ef1d"", ""inverseOntologyProperty"": """"}]"
0e4f781f-6b03-5094-8eac-8d74df7d9dbc,tg:mpmre:675,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6fe9323b-28e8-537b-beeb-78087c1bada3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9f3e915-69c2-4a72-a6a5-bb0fc383f88c"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6daff9fb-9c26-54b0-b1da-51e977f3f2e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d7246ba-548d-4ffa-acb3-ca1e4290f836"", ""inverseOntologyProperty"": """"}]"
aa53a10a-fff4-5244-92a5-21741bda425a,tg:mpmre:158,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9406a3fb-348f-516d-854c-cf07f883df8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41c0fe89-ccec-47f1-be92-f10287d9ddae"", ""inverseOntologyProperty"": """"}]"
d54717f4-7b5c-56a3-9537-5994cd7f760a,tg:mpmre:356,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ac9c7cf3-1336-55c9-9e56-6a7997d45728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae6bddc2-63a7-4f4f-8417-113fdfc657b2"", ""inverseOntologyProperty"": """"}]"
27cfdf9c-159d-5728-83d8-8a6be005fdf6,tg:mpmre:346,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""56b8373d-fc22-5f55-8a23-7c2d33405698"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94b8bb06-b1d0-40eb-9bc9-423fa0d88d9c"", ""inverseOntologyProperty"": """"}]"
ed62bd4a-0209-5e34-b9a9-3e919333b4af,tg:mpmre:503,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""12c4343b-c912-5ce5-9da7-4de1aa2d8b0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89553dff-0c25-4982-ae11-edce338de20c"", ""inverseOntologyProperty"": """"}]"
d91311fa-f48a-58dd-9345-45b566cc4051,tg:mpmre:513,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6326c0ac-ac32-5caf-9bdc-b024ad7572bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5e31fc4-194f-4cfd-b240-2bbea3ee0a90"", ""inverseOntologyProperty"": """"}]"
85631bac-4e09-5831-99f3-6fe6a1d7eb7e,tg:mpmre:681,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c6e88420-095b-53bf-8b7d-50077a609e0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e65c3a67-68ba-4ea9-83c6-a75b6627649b"", ""inverseOntologyProperty"": """"}]"
72d9f31a-6c74-532b-a956-dd787ce13959,tg:mpmre:691,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6f03b973-c2a0-539a-b144-83dfe5822df0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b67b6ed0-ed70-4128-aecd-4809b47a1b87"", ""inverseOntologyProperty"": """"}]"
d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,tg:mpmre:115,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a5199b80-0730-574b-844e-0adce28040ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0eccfc24-2144-4eda-8c54-7f4be293d8fe"", ""inverseOntologyProperty"": """"}]"
bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,tg:mpmre:105,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dafc9892-d767-570f-a5bb-1ab3e68d0bec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""124da4ad-cf59-4e64-bf4d-e86b9913c0b1"", ""inverseOntologyProperty"": """"}]"
f9585a46-22d8-5b33-aae3-759088aad33c,tg:mpmre:638,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c4c3aa5e-97e8-56bf-b20d-b4c3e04896d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f63827ec-aa24-460e-82be-2c648ae6a271"", ""inverseOntologyProperty"": """"}]"
20c17370-1a5a-503d-b468-a302ea96b748,tg:mpmre:628,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8d1f6ac1-0c2a-5727-92c1-83dfc48dd772"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fef9c10-2c65-4210-836e-3c904302c789"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8e925565-b88f-5773-8c7e-d84b7872170c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8d63172-0dc7-48ea-b8b0-8080eafb0a99"", ""inverseOntologyProperty"": """"}]"
f574140e-40c0-5478-9c0e-db6ec538f4dd,tg:mpmre:436,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e358bf75-8638-50be-8e61-88c47b324ecd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f31f6fdb-5ec6-4ab3-b6a6-09de80a1145c"", ""inverseOntologyProperty"": """"}]"
1f119afc-d0df-56dc-bac2-b8ae0003d325,tg:mpmre:273,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""120ac38c-58cd-5766-a377-a792e1c8a8b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a00f094-1174-42a4-a247-9857e48d0fe6"", ""inverseOntologyProperty"": """"}]"
3b7bd075-5235-5c26-af1b-8417f2d393f2,tg:mpmre:263,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c86c750-5962-51ca-bba2-b35b43a89128"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb773271-5e78-48d4-9266-7df26a460962"", ""inverseOntologyProperty"": """"}]"
d1fe4e54-d52e-574c-a941-ce53c0e0439d,tg:mpmre:369,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3cd19508-3ded-5853-aaa8-0bbc16cead9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79cc3364-8b94-4ca7-8f51-ac9b38bc3f69"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1ea9d793-b2db-5c6e-9254-a4e666b2de43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18459cb8-4ef4-4526-9600-42db7060d712"", ""inverseOntologyProperty"": """"}]"
11df1a8d-0cfe-5c0d-b000-ffef17e4d714,tg:mpmre:379,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4706795a-7768-58b9-a6e0-00b8b7c5b712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d3d1115-2831-46ce-8522-1a4d81451767"", ""inverseOntologyProperty"": """"}]"
6fede8fe-55ce-500a-865c-71e609a75b53,tg:mpmre:95,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""889fb967-2863-52d2-89dc-55ea8879b4e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26607fe5-7277-4615-90f0-0c269747d409"", ""inverseOntologyProperty"": """"}]"
7176436a-692c-5f70-aec5-a9770d3cc985,tg:mpmre:444,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""890fd298-2446-5c2b-8dfc-711d42a54d8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27ca9eac-d0ef-491d-b845-9a5fce73f88b"", ""inverseOntologyProperty"": """"}]"
bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,tg:mpmre:85,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""24a702be-f761-5fe7-9cca-602c0eecc7bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""644b50fe-82b1-42b7-a630-adf268d20251"", ""inverseOntologyProperty"": """"}]"
54cf33f1-7cf8-5c48-b20b-a59181158bbb,tg:mpmre:454,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""53685667-a567-583f-86f2-133b43cacbe5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""718055fe-23e7-4afe-b08d-5c0a5d04d953"", ""inverseOntologyProperty"": """"}]"
462e5d5c-f041-523a-bbe1-df2c22b07980,tg:mpmre:722,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""81322a45-4320-5ede-973a-a91bdf506c94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79403932-adec-46a2-a444-a106a0ed9f24"", ""inverseOntologyProperty"": """"}]"
17f25ed5-6056-57ae-b1f4-c602918fabca,tg:mpmre:177,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""11706ae2-e31f-5d68-8ebf-bb83af1b63ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d46dc424-2a00-4781-8b90-9abf498a02f6"", ""inverseOntologyProperty"": """"}]"
de337577-f8ee-54ed-9694-12b831cc57cb,tg:mpmre:167,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4f2b2c3d-f358-5656-9955-0c9af69fa8b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f18cf90a-c6e2-4c91-9001-69e4920d7ae9"", ""inverseOntologyProperty"": """"}]"
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5124704-7d09-5069-9d07-c2c24e63b7f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6eb6c692-c579-4f9b-8789-353d0d6dad92"", ""inverseOntologyProperty"": """"}]"
afb34483-c032-51f5-8bce-30ee0d7f2fa5,tg:mpmre:595,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e70f7296-1eb6-5d4f-948e-d592512491d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""812d1a37-f4b7-4b37-bad1-26ec3c5d7457"", ""inverseOntologyProperty"": """"}]"
a72fa5d4-f580-52c9-8568-b44154f4e30b,tg:mpmre:182,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a5023e95-0785-57de-a570-7ae4366fe2f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5b7fecf-1c03-4b58-82bd-3ec245651c45"", ""inverseOntologyProperty"": """"}]"
4afbcb3e-2564-5bce-abc4-c7d32de04185,tg:mpmre:192,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae63de7c-bd53-51b1-8197-10b93d285bd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7fd59d5-7f2d-4cd3-8807-49d20db73cc3"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1478a3f4-97be-5d68-a0ed-2a7be7c845a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e482879-5866-451c-839a-cbaf708e784f"", ""inverseOntologyProperty"": """"}]"
090fea1d-8d3b-59fc-b5c7-32e0662c8378,tg:mpmre:70,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""54e7be2e-aded-5381-8622-ab5be730aada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""878e0fb9-edac-47c7-a814-246078dad64c"", ""inverseOntologyProperty"": """"}]"
63057869-51b1-5562-a876-b865c364f3d2,tg:mpmre:325,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b10e6a77-5737-5e73-a73e-0f3e43cad94b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""078a185a-27ff-463b-a6d7-9ebf055eee86"", ""inverseOntologyProperty"": """"}]"
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""51f02ce3-e265-58f3-8ef3-d4fdfbf171df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b8da388-1fd1-484b-a7fa-b418b28544f1"", ""inverseOntologyProperty"": """"}]"
7cab30f4-05f0-5475-87b2-3de5ffd89d43,tg:mpmre:408,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8282310e-8aa5-5c48-8755-69c4ac64bfa0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""648fd2ed-7ef2-4c5e-ae95-c03b0c32cce3"", ""inverseOntologyProperty"": """"}]"
facf9aab-550b-5542-b492-40728b9242f7,tg:mpmre:570,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""41f4ab8f-f7a9-5754-aee4-0a6a3e2ea394"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d5c8b0c-406b-4500-9916-b28c6c325eb3"", ""inverseOntologyProperty"": """"}]"
079a71a1-8973-5c84-bfa8-9edf92be76b4,tg:mpmre:418,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""871b0f52-47c9-5636-ba8c-80c50b9203b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64f7f9b6-8421-46a8-a38c-af8192a38818"", ""inverseOntologyProperty"": """"}]"
f9f1079b-2bb4-57a9-8498-e763a333fa41,tg:mpmre:560,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4787cc2c-6a71-59db-b386-2c47c41797db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dce4f8f-2387-4458-b3c5-4c3ab6dd17c7"", ""inverseOntologyProperty"": """"}]"
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c25159eb-3461-5422-86f2-ee16f4ac4468"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef794cd9-9293-4d58-8996-0aa787a8a14f"", ""inverseOntologyProperty"": """"}]"
1ab84749-375a-57e3-8392-6eb201071656,tg:mpmre:606,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f3f7bc56-26a9-5756-819d-21941e8cfd85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b974a23a-f98b-46f8-9680-32fa166f5463"", ""inverseOntologyProperty"": """"}]"
fc7e5327-1ca9-58b0-9a3a-0c01c3222cfc,tg:mpmre:159,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fbb98dd4-1d6b-5291-9deb-c02d8c6cd884"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83f5eb36-eb85-480e-9e3a-7d5b687022f3"", ""inverseOntologyProperty"": """"}]"
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""564af6d1-ccdd-5dc1-917b-3ac0739195d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83cf120b-fe70-4b7e-ae45-d415423a82c8"", ""inverseOntologyProperty"": """"}]"
2632e351-3923-5f04-bfcd-5da74ebbbb50,tg:mpmre:674,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""004129c1-7161-55e4-96d4-792ff4f6a214"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9773057d-9ac2-4c01-93eb-bd92ee6f9911"", ""inverseOntologyProperty"": """"}]"
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c8482190-e2d1-5436-b9ef-3b9b6d8bf488"", ""ontologyProperty"": """", ""resourceXresourceId"": ""737e8518-60a9-4620-ba84-92d186d5e4a6"", ""inverseOntologyProperty"": """"}]"
4e85823a-f0b7-5c96-bfeb-79537f700758,tg:mpmre:512,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2d3c5755-ce54-5c92-852e-a6a4bbdddc8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92a69b08-bb86-447f-867e-47cea6690cb9"", ""inverseOntologyProperty"": """"}]"
f662771c-d114-5008-b1be-a93d0f5e66aa,tg:mpmre:502,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""68b34c0e-408f-50d1-bc55-22d147cb1972"", ""ontologyProperty"": """", ""resourceXresourceId"": ""199937b3-739e-4e4b-96db-3bdcea1ea9c6"", ""inverseOntologyProperty"": """"}]"
5aae13a9-9c9a-586d-be51-c83ac9e85a34,tg:mpmre:347,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49135a19-ba81-527a-89c1-0161d0cc24a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e0ab236-2228-4f49-9e18-a483ff79966f"", ""inverseOntologyProperty"": """"}]"
b85b8fba-a482-50d3-a16c-129a053e1f21,tg:mpmre:357,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3dc4c602-12fb-5157-b2f4-deefc652c936"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f29c532e-d54a-439a-a854-ff410f6f4742"", ""inverseOntologyProperty"": """"}]"
fc7279ab-36c1-58aa-ad5d-55e146bc80d9,tg:mpmre:12,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""00f12cb1-77cc-5eb3-a40c-50c3313f15d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25e66715-4bec-4eb1-8bbb-ca8dbf0203be"", ""inverseOntologyProperty"": """"}]"
84682545-7d25-51d7-944e-9e18f875b91e,tg:mpmre:286,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2605e198-115a-5637-94be-afebb6f8353a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c87c9ef-dcb9-4420-ab10-3aa3c9445471"", ""inverseOntologyProperty"": """"}]"
62049036-e0bd-56fd-9eb9-a2617bad80ae,tg:mpmre:296,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5ed0f20e-844d-57ff-85ef-02dc7c5a170c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca96aebc-067e-4158-a948-aa2ecccb7e9c"", ""inverseOntologyProperty"": """"}]"
745421ec-77a6-5e0c-bfe5-dccbb5289b09,tg:mpmre:629,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""148ef68e-5c88-55b9-b18a-618652e39766"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69f45409-8423-4344-979c-3e74361563b4"", ""inverseOntologyProperty"": """"}]"
d2dc2907-9cfe-55c4-bfdb-554950223da2,tg:mpmre:639,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ddda8abf-a952-532a-baf7-35bd5021a048"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43270659-b6c3-495c-b693-882fb0ab0539"", ""inverseOntologyProperty"": """"}]"
c9854c37-cddc-597d-a52b-a1ce5ab56546,tg:mpmre:104,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bcc54e69-03f2-5f71-b116-bb7f849c00c2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2783cc75-ed91-4801-86b5-5edc47dc8e10"", ""inverseOntologyProperty"": """"}]"
b3eea759-a6a0-59e9-a5a2-2b8d320bc905,tg:mpmre:114,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a80ddd39-09b3-58f2-92ff-5588fa82af5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fec75d2-fb8c-4a55-a830-7f56a61429fe"", ""inverseOntologyProperty"": """"}]"
2942fc43-29c1-54e3-8d46-f6564d2a1047,tg:mpmre:262,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5ebc9a29-c2c1-5f6e-aaf1-aaea287777ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90f8c73d-ed6c-4874-a954-18d179f95071"", ""inverseOntologyProperty"": """"}]"
9114590c-b642-59ad-b2c2-7b3b6df45d65,tg:mpmre:272,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""04bc84ca-6f43-522e-b1a9-fc2fffe55f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d0a1747-2109-40fe-a39d-43d8a1877779"", ""inverseOntologyProperty"": """"}]"
8f6e4f66-0b66-573a-9c98-11a7a8d5d490,tg:mpmre:437,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""49945d19-3390-57fd-a91d-c61a1a343ccc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ccd118d-9c16-407e-b615-dea37bbc16d0"", ""inverseOntologyProperty"": """"}]"
d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a,tg:mpmre:427,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2dfd4c52-e631-5507-9935-e349d8e7b9e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9f4cfd1-0ddd-4cb2-afea-9822e265d1f7"", ""inverseOntologyProperty"": """"}]"
f97cf5df-52f6-5cac-b96e-8a595dfe504a,tg:mpmre:690,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3fab3ba5-5f06-5894-9fa8-6e105468ed21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bac1f25-387d-4aac-819c-6a10bef6b46a"", ""inverseOntologyProperty"": """"}]"
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,tg:mpmre:680,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""682c5cf7-5aa9-530f-b949-f72803fc535c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d929c13-8b13-4b32-a930-4c825aae16c4"", ""inverseOntologyProperty"": """"}]"
f90afb15-3bed-52c0-9324-86cdbafe4463,tg:mpmre:594,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""06b30d5f-ee67-5cf4-bb56-4491a733899f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0487ea7-3e51-44ab-bf8b-3e75fb3e27b5"", ""inverseOntologyProperty"": """"}]"
975b1f9b-f4b3-5a78-853c-e693367ad1af,tg:mpmre:584,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0b1faadc-4b03-5c7b-a8e1-985711942d61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e328d70-1841-4787-a5c0-7ca251de0eb3"", ""inverseOntologyProperty"": """"}]"
21ec9af5-53f0-515f-9f55-a83ed27d4420,tg:mpmre:455,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9754017a-b799-51d2-8645-421074fb30d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""daafb0a4-0df8-468b-8e73-5b7d21a51256"", ""inverseOntologyProperty"": """"}]"
b7f69d44-8a55-54c8-9516-14e7ebfd2a05,tg:mpmre:84,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87ccf192-e366-5cac-aa86-315948826e2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d247a830-ad44-44ea-9918-10fa7706f5a5"", ""inverseOntologyProperty"": """"}]"
0d082b49-d478-58b6-bffd-cf70c80d089d,tg:mpmre:445,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f222dcbb-5de4-5981-b192-8d89c5ed5f54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""828e0dd7-72dc-4240-8429-d36ea073b503"", ""inverseOntologyProperty"": """"}]"
4ad647d8-a086-5194-8218-06a622e09efa,tg:mpmre:94,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""65562fb6-f91b-5c06-b708-f43cc0762a91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e9a7178-233a-438a-9452-8f9b91cc47b4"", ""inverseOntologyProperty"": """"}]"
73067118-1a07-5aca-8f24-a725b8817a26,tg:mpmre:200,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b2f3bd12-125c-5849-b6e1-b28e1cfaf2b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75f918c7-2ff3-4c77-966f-d2d46469dc8c"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""cda5f461-d96e-5f94-9239-7dec46bbad29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec01125e-c5e2-40c7-8359-bdac563268e6"", ""inverseOntologyProperty"": """"}]"
3c697ef4-5467-5577-91d4-bbf05d388a19,tg:mpmre:210,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2a10bff9-d903-5acd-88a6-9f2718ad3cd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7014dc2e-b6f5-45e3-a23f-e7a67def60f8"", ""inverseOntologyProperty"": """"}]"
dec49f1e-fe7e-5757-8a38-0641b860544e,tg:mpmre:368,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""86839aa4-c447-5e46-81d5-12ab473a737c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a0346e4-fa84-4e9a-821a-0955fb2716ab"", ""inverseOntologyProperty"": """"}]"
472f80ea-9dce-59f9-9d07-4a4cc2423139,tg:mpmre:166,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b970b91a-16e0-5eca-b82a-66af9b3c0a65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d2ba0a7-e3c8-4e57-b949-a163b868a8db"", ""inverseOntologyProperty"": """"}]"
b1488f34-4422-56db-8f92-0adcea43e763,tg:mpmre:176,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""52c4de99-c2c3-5cac-bece-8150524c54c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45d8c4be-fbf3-4efa-aa57-4b67324072c5"", ""inverseOntologyProperty"": """"}]"
87c21c5e-c349-500b-aac4-2eae3c151cda,tg:mpmre:723,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""93fc44fa-39a7-5754-8104-b8e2eb986ce0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b801ae0-2a19-4f12-bb33-4ea571b61590"", ""inverseOntologyProperty"": """"}]"
1baff5c4-04e0-58e8-8ace-523872b4a157,tg:mpmre:140,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ae4fe5d5-39af-5f63-8dca-bde6f90b1e38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc6bfc70-7211-4fa5-9085-2f1bcf990add"", ""inverseOntologyProperty"": """"}]"
